Unnamed: 0,text
5717,"<s>education: American Education has a long history of infatuation with fads and ill-considered ideas. The current obsession with making our schools work like a business may be the worst of them, for it threatens to destroy public education. Who will Stand up to the tycoons and politicians and tell them so?</s>"
5718,<s>quotes: Life is what you think about it.</s>
5719,"<s>books: I love the solitude of reading. I love the deep dive into someone else's story, the delicious ache of a last page.</s>"
5720,"<s>success: Allowing a handful of broadband carriers to determine what people see and do online would fundamentally undermine the features that have made the Internet such a success, and could permanently compromise the Internet as a platform for the free exchange of information, commerce, and ideas.</s>"
5721,"<s>inspiration: Stories never really end...even if the books like to pretend they do. Stories always go on. They don't end on the last page, any more than they begin on the first page.</s>"
5722,"<s>hope: 'You are no saint,' says the devil. Well, if I am not, I am a sinner, and Jesus Christ came into the world to save sinners. Sink or swim, I go to Him; other hope, I have none.</s>"
5723,"<s>education: The home is the first and most effective place to learn the lessons of life: truth, honor, virtue, self control, the value of education, honest work, and the purpose and privilege of life. Nothing can take the place of home in rearing and teaching children, and no other success can compensate for failure in the home.</s>"
5724,"<s>philosophy: To become a true global citizen, one must abandon all notions of 'otherness' and instead embrace 'togetherness'.</s>"
5725,"<s>death: Any man's death diminishes me, because I am involved in mankind, and therefore never send to know for whom the bells tolls; it tolls for thee.</s>"
5726,"<s>faith: You can do anything you want to do, if you want to do it bad enough.</s>"
5727,<s>wisdom: The man armed with knowledge has a better chance of survival than the man who is simply the fittest. Knowledge is the true strength. Muscle is where the myth is.</s>
5728,"<s>wisdom: But that's how memory works,""Bitterblue said quietly. ""Things disappear without your permission, then come back again without your permission.""And sometimes they came back incomplete and warped.</s>"
5729,<s>wisdom: The best kind of happiness is a habit you're passionate about.</s>
5730,"<s>love: Who, being loved, is poor?</s>"
5731,"<s>hope: It is true that power corrupts. The hope at the polling stations and the actions of the elected representatives, unfortunately, often turn to be opposite. The power of ballot turns into the power of wallet. Some law-makers become law-breakers.</s>"
5732,"<s>soul: A single day spent doing things which fail to nourish the soul is a day stolen, mutilated, and discarded in the gutter of destiny.</s>"
5733,<s>life: Change is the law of life. And those who look only to the past or present are certain to miss the future.</s>
5734,<s>success: Failure is always an option</s>
5735,<s>arts: Art washes away from the soul the dust of everyday life.</s>
5736,"<s>god: But for me the sweetest contact with God has no form. I close my eyes, look within, and enter a deep soft silence. The infinity of God's creation embraces me.</s>"
5737,<s>god: God is A.W.E.S.O.M.E! HE is Always Working Extraordinary Supernatural On-time Miracles Everyday</s>
5738,"<s>science: We have become, by the power of a glorious evolutionary accident called intelligence, the stewards of life's continuity on earth. We did not ask for this role, but we cannot abjure it. We may not be suited to it, but here we are.</s>"
5739,"<s>hope: Feelings aroused by the touch of someone's hand, the sound of music, the smell of a flower, a beautiful sunset, a work of art, love, laughter, hope and faith - all work on both the unconscious and the conscious aspects of the self, and they have physiological consequences as well.</s>"
5740,"<s>happiness: The only way I can be angry at you is when I have thought, said, or done something that is unkind in my own opinion.</s>"
5741,"<s>hope: And when all your faith is gone let it be me, if it's a friend you need let it be me</s>"
5742,"<s>books: Be as careful of the books you read, as of the company you keep; for your habits and character will be as much influenced by the former as the latter.</s>"
5743,"<s>soul: The supposedly immaterial soul, we now know, can be bisected with a knife, altered by chemicals, started or stopped by electricity, and extinguished by a sharp blow or by insufficient oxygen.</s>"
5744,"<s>faith: This is one more piece of advice I have for you: don't get impatient. Even if things are so tangled up you can't do anything, don't get desperate or blow a fuse and start yanking on one particular thread before it's ready to come undone. You have to realize it's going to be along process and that you'll work on things slowly, one at a time.</s>"
5745,"<s>love: So much of the language of love was like that: you devoured someone with your eyes, you drank in the sight of him, you swallowed him whole. Love was substance, broken down and beating through your bloodstream.</s>"
5746,<s>poetry: Conscience is no more than the dead speaking to us.</s>
5747,"<s>love: Let no one who loves be unhappy, even love unreturned has its rainbow.</s>"
5748,"<s>love: Love is a circular emotion that surrounds you, like a hug. Or a noose.</s>"
5749,<s>philosophy: God is an ever receding pocket of scientific ignorance.</s>
5750,"<s>life: The goal of life is to make your heartbeat match the beat of the universe, to match your nature with Nature.</s>"
5751,"<s>books: The books we read should be chosen with great care, that they may be, as an Egyptian king wrote over his library,'The medicines of the soul.</s>"
5752,"<s>philosophy: Jew in a Canoe Haiku Jew in a canoe,whitewater rushes, the canoe tips.The Jew doesn't.</s>"
5753,<s>friendship: I hope to continue my friendship with France and its filmmakers for many years to come.</s>
5754,"<s>success: Friendship is not by force but by choice.You can never please everybody, he who aims to please everybody will end up pleasing nobody.</s>"
5755,"<s>purpose: Err ""To err is human ~ more wine!</s>"
5756,<s>success: We fall forward to succeed.</s>
5757,<s>mind: The purification of the mind is very necessary. (72)</s>
5758,<s>romance: Do you want to know why men name their penis? So the most important decisions in their life aren't made by a stranger.</s>
5759,"<s>inspiration: The reason birds can fly and we can't is simply because they have perfect faith, for to have faith is to have wings.</s>"
5760,"<s>soul: When the outside intent (other than the intent of Pure Soul, Parbhaav) stops, he attains enlightened bliss of the Self (samadhi).</s>"
