Unnamed: 0,text
5089,"<s><s>inspiration: Let every dawn be to you as the beginning of life, and every setting sun be to you as its close.</s></s>"
5090,<s><s>arts: The whole art of teaching is only the art of awakening the natural curiosity of young minds for the purpose of satisfying it afterwards.</s></s>
5091,"<s><s>happiness: Happiness wasn't a mystical place to be reached or won--some bright terrain beyond the boundary of misery, a paradise waiting for them to find it--but something to carry doggedly with you through everything, as humble and ordinary as your gear and supplies.</s></s>"
5092,<s><s>poetry: first of all nothing will happen and a little laternothing will happen again</s></s>
5093,"<s><s>love: Belinda stared into the fire for some time, thinking about what she had in her life, and what she had given up; and whether it would be worse to love someone who was no longer there, or not to love someone who was.</s></s>"
5094,"<s><s>hope: Now science has presented us with a hope called stem cell research, which may provide our scientists with many answers that have for so long been beyond our grasp.</s></s>"
5095,"<s><s>humor: In business, there are times when you disagree, and sometimes it turns out that you're just plain wrong. Humor takes away tension and helps you realize you're wrong.</s></s>"
5096,<s><s>philosophy: My mind is an instrument of peaceI am the peaceMy heart sing the song of peaceMy mind dances with peaceI laugh with peaceMy soul is longing for peaceMy spirit is the source of peace.</s></s>
5097,"<s><s>life: Simplicity, patience, compassion.These three are your greatest treasures.Simple in actions and thoughts, you return to the source of being.Patient with both friends and enemies,you accord with the way things are.Compassionate toward yourself,you reconcile all beings in the world.</s></s>"
5098,"<s><s>inspiration: If someone says 'grunge' or 'punk,' you know what the sound is, but if you say 'No Wave,' it's kind of mysterious. That was the most interesting part and should have been the most inspirational thing about it... here's this collective sonic insanity, and none of it sounds anything alike.</s></s>"
5099,"<s><s>philosophy: This is the Modern Man. The man who seeks himself without ever seeking, because he does not want to find;The man who does not hesitate to criticize the other, although he behaves in the same way;</s></s>"
5100,<s><s>poetry: Good poetry makes the universe reveal a secret.</s></s>
5101,"<s><s>hope: Yet some men say in many parts of England that King Arthur is not dead, but had by the will of our Lord Jesu into another place; and men say that he shall come again, and he shall win the holy cross.</s></s>"
5102,"<s><s>romance: Hades was the personification of dark and dangerous--a living, breathing Batman.</s></s>"
5103,"<s><s>books: Worst of all, the inner vault is guarded by a live dragon, attended by fifty naked women armed with poisoned spears, each of them sworn to die in Requin's service. All redheads.-You're just making that up, Jean.</s></s>"
5104,"<s><s>love: Oh, if it be to choose and call thee mine, love, thou art every day my Valentine!</s></s>"
5105,"<s><s>religion: We are not worshipping anyone or anything, we are simply communing with creation.</s></s>"
5106,<s><s>wisdom: Today the greatest single source of wealth is between your ears.</s></s>
5107,"<s><s>funny: Love is like war, except without all the blood and death and stuff.</s></s>"
5108,"<s><s>happiness: The greater part of our happiness or misery depends upon our dispositions, and not upon our circumstances.</s></s>"
5109,<s><s>life: Life is too short to not have fun; we are only here for a short time compared to the sun and the moon and all that.</s></s>
5110,"<s><s>philosophy: Mercy vs. Revenge ""May God have mercy on my unfaithful, back-stabbing, adulterous husband because I sure as hell won't.</s></s>"
5111,"<s><s>books: She read books as one would breathe air, to fill up and live.</s></s>"
5112,"<s><s>relationship: I was going to say the beginning is the good part, when it's all sparks and sparkles, before they are inevitably unmasked as assholes.</s></s>"
5113,"<s><s>love: I've seen women who don't have great relationships with their dads, and it all comes down to this: You have to tell girls you love them every day.</s></s>"
5114,"<s><s>education: The COUNTRY is controlled by LAWS>LAWS are controlled by POLITICIANS>POLITICIANS are controlled by VOTERS>VOTERS are controlled by PUBLIC OPINION>PUBLIC OPINION is controlled by the MEDIA (News, Hollywood, Internet...) & EDUCATIONso. whoever controls MEDIA & EDUCATION, controls the COUNTRY.</s></s>"
5115,"<s><s>wisdom: Men must endureTheir going hence, even as their coming hither.Ripeness is all.</s></s>"
5116,<s><s>soul: 1953 It seems the world has gone downhill since the year Sir Edmund Hillary climbed Everest.</s></s>
5117,<s><s>books: It's a rare book that wins the battle against drooping eyelids.</s></s>
5118,<s><s>love: The journey from teaching about love to allowing myself to be loved proved much longer than I realised.</s></s>
5119,<s><s>wisdom: You tell me: 'Life is hard to bear.' But if it were otherwise why should you have your pride in the morning and your resignation in the evening?Life is hard to bear: but do not pretend to be so tender! We are all of us pretty fine asses and asseses of burden!</s></s>
5120,<s><s>happiness: It is only possible to live happily ever after on a daily basis.</s></s>
5121,"<s><s>success: The level of our success is limited only by our imagination and no act of kindness, however small, is ever wasted.</s></s>"
5122,"<s><s>soul: War is the greatest evil Satan has invented to corrupt our hearts and souls. We should honor our soldiers, but we should never honor war.</s></s>"
5123,"<s><s>life: We have always held to the hope, the belief, the conviction that there is a better life, a better world, beyond the horizon.</s></s>"
5124,<s><s>inspiration: Remembering that you are going to die is the best way I know to avoid the trap of thinking you have something to lose.</s></s>
5125,"<s><s>success: In order to succeed, your desire for success should be greater than your fear of failure.</s></s>"
5126,<s><s>inspiration: The reward of a thing well done is having done it.</s></s>
5127,"<s><s>science: It is our task, both in science and in society at large, to prove the conventional wisdom wrong and to make our unpredictable dreams come true</s></s>"
5128,<s><s>life: The only disability in life is a bad attitude.</s></s>
5129,"<s><s>truth: I have a theory that as long as you have one good friend, one real friend, you can get through anything.</s></s>"
5130,<s><s>soul: Liberation happens each time we become conscious of the contents of the soul.</s></s>
5131,"<s><s>truth: I wondered how many people there were in the world who suffered, and continued to suffer, because they could not break out from their own web of shyness and reserve, and in their blindness and folly built up a great distorted wall in front of them that hid the truth.</s></s>"
5132,"<s><s>philosophy: If just one of [those people] experiences life as a crazy adventure--and I mean that he, or she, experiences this every single day... Then he or she is a joker in a pack of cards.</s></s>"
5133,"<s><s>inspiration: Suffering has been stronger than all other teaching, and has taught me to understand what your heart used to be.</s></s>"
5134,"<s><s>faith: Redeemed humanity is still young, it has hardly come to its full strength. But already there is joy enough in the little finger of a great saint such as yonder lady to waken all the dead things of the universe into life.</s></s>"
5135,"<s><s>inspiration: Every woman that finally figured out her worth, has picked up her suitcases of pride and boarded a flight to freedom, which landed in the valley of change.</s></s>"
5136,<s><s>humor: Pranks vs school= pranks win all day</s></s>
5137,"<s><s>romance: Disagreements over money are the biggest cause of divorce.""She waved her hand. ""Absolutely no problem. Your money is our money. My money is my money.""She wrote away.""I should make you negotiate with Phoebe.</s></s>"
